 names equipos
2667 "K. Sessa
CM RM" "1. FC Heidenheim 1846"
2668 "Klauss
ST" "Sint-Truidense VV"
2669 "Álex Collado
RM ST CM" "Granada CF"
2670 "A. Marqués
ST" "CD Mirandés"
2671 "Cui Lin
RB LB RM" "Hebei FC"
2672 "Xie Weijun
ST RM" "Tianjin Jinmen Tiger FC"
2673 "A. Benedyczak
ST" Parma
2674 "Y. Goke
CM RM ST" "Vissel Kobe"
2675 "E. Mwepu
CM CAM CDM" "Brighton & Hove Albion"
2676 "D. Musovski
ST LW" "Los Angeles FC"
2677 "Dani Gómez
ST" "Levante Unión Deportiva"
2678 "D. Levitt
CDM CM" "Dundee United"
2679 "B. Mumba
RWB LWB RB" "Peterborough United"
2680 "André Vidigal
LM RM" "Clube Sport Marítimo"
2681 "E. Aiwu
CB CDM" "SK Rapid Wien"
2682 "L. Perrin
CB" "RC Strasbourg Alsace"
2683 "G. Corbo
CB" "Club de Foot Montréal"
2684 "R. Ljubicic
CDM CM" "SK Rapid Wien"
2685 "M. Müldür
RB CB" "U.S. Sassuolo Calcio"
2686 "A. Gholizadeh
RM CAM LM" "Royal Charleroi S.C."
2687 "Juan Cruz
LM CAM RM" "Real Betis Balompié"
2688 "R. Giles
LWB LW" "Blackburn Rovers"
2689 "D. Burgzorg
LM LW ST" "1. FSV Mainz 05"
2690 "Y. Adli
CM CAM" "FC Girondins de Bordeaux"
2691 "Borja Garcés
ST" "CD Leganés"
2692 "C. McCowatt
LM LW ST" "New Zealand"
2693 "J. Anthony
LW ST RW" "AFC Bournemouth"
2694 "K. Scherpen
GK" "KV Oostende"
2695 "W. Alarcón
CM CDM" "Unión La Calera"
2696 "Allan Sousa
RM" "Vejle Boldklub"
2697 "M. Longstaff
CM" "Mansfield Town"
2698 "L. Ilić
CAM CM" "ESTAC Troyes"
2699 "B. Lyons-Foster
CB CDM" "Tottenham Hotspur"
2700 "N. Maraš
CB" "Rayo Vallecano"
2701 "S. Benda
GK" "Peterborough United"
2702 "Z. Vanheusden
CB" Genoa
2703 "G. McEachran
CM CDM CAM" Chelsea
2704 "L. Vera
CM CAM" "Club Atlético Huracán"
2705 "W. Geubbels
ST LW" "FC Nantes"
2706 "S. Sadzoute
LB LM RM" "Nîmes Olympique"
2707 "21
 Yaki Yen
CB CDM CM" "Qingdao FC"
2708 "Yang Liyu
RM RW ST" "Guangzhou FC"
2709 "T. Holmes
CB RB" Reading
2710 "M. Bird
CDM CM" "Derby County"
2711 "Raúl Sánchez
LM LB LW" "UD Ibiza"
2712 "M. Jenz
CB" "FC Lorient"
2713 "C. Dagba
RB" "Paris Saint-Germain"
2714 "J. Tucker
CB" Gillingham
2715 "J. Wind
ST CF" "VfL Wolfsburg"
2716 "Igor
CB LB" Fiorentina
2717 "Toni Moya
CM CDM" "Deportivo Alavés"
2718 "P. Pfeiffer
CB" "SV Darmstadt 98"
2719 "Yao Daogang
CB" "Hebei FC"
2720 "Rogério
LB" "U.S. Sassuolo Calcio"
2721 "J. Lahne
ST RM" "Amiens SC"
2722 "V. Gyökeres
ST LW" "Coventry City"
2723 "B. Barišić
LB" "Rangers FC"
2724 "Manu Vallejo
ST LM CAM" "Deportivo Alavés"
2725 "Y. Bárcenas
LM RM ST" "CD Leganés"
2726 "Y. Bisseck
CB" "Aarhus GF"
2727 "M. Quina
CB LB" Ayacucho
2728 "C. Akas
CB LWB" "Belenenses SAD"
2729 "J. El Yamiq
CB" "Real Valladolid CF"
2730 "M. Taremi
ST CF" "FC Porto"
2731 "M. Bayo
ST" "Clermont Foot 63"
2732 "Manu Morlanes
CDM CM" "RCD Espanyol de Barcelona"
2733 "N. Atkinson
RB RWB" "Heart of Midlothian"
2734 "R. Leak
CB" "Burton Albion"
2735 "F. Gattoni
CB" "San Lorenzo de Almagro"
2736 "A. Harroui
CDM CM RM" "U.S. Sassuolo Calcio"
2737 "R. Slater
CM CDM" "Hull City"
2738 "Tiago Sá
GK" "SC Braga"
2739 "L. Dietz
CB CDM" "FC Würzburger Kickers"
2740 "K. Mavropanos
CB RB" "VfB Stuttgart"
2741 "G. Mainero
RM ST RW" "Club Atlético Sarmiento"
2742 "D. Hashioka
RWB RB RM" "Sint-Truidense VV"
2743 "M. Ashimeru
CM CAM CDM" "RSC Anderlecht"
2744 "K. Bistrović
CDM CM" "Fatih Karagümrük S.K."
2745 "Carlos Miguel
GK" "New York Red Bulls"
2746 "O. Solbakken
RW LW" "FK Bodø/Glimt"
2747 "Y. Fofana
GK" "Le Havre AC"
2748 "C. Baumgartner
CAM LM CM" "TSG Hoffenheim"
2749 "T. Rönning
GK" "IF Elfsborg"
2750 "S. Cibois
GK" "Stade Brestois 29"
2751 "J. Campuzano
CDM CM" "Boca Juniors"
2752 "C. Hazard
GK" "HJK Helsinki"
2753 "G. Soto
RB" "Club Atlético Huracán"
2754 "G. Fuentes
CAM CM" "San Jose Earthquakes"
2755 "Jorge Fernandes
CB" "Vitória de Guimarães"
2756 "M. Barrow
CAM CF" Bologna
2757 "L. Ashby-Hammond
GK" Fulham
2758 "André Clóvis
ST" "Estoril Praia"
2759 "C. Wright
CM" "Cheltenham Town"
2760 "S. Härtel
LB LWB LM" "FC Erzgebirge Aue"
2761 "Galeno
LM" "FC Porto"
2762 "F. Onyeka
CDM CM" Brentford
2763 "T. Handwerker
LB" "1. FC Nürnberg"
2764 "Glauder
LB CB" "SD Eibar"
2765 "K. Fila
RB RWB" "RC Strasbourg Alsace"
2766 "Ricardo Fernandes
GK" "Santa Clara"
2767 "K. Taylor
CM CDM" "Exeter City"
2768 "S. Puttkammer
CB" "SV Meppen"
2769 "S. Żurkowski
CM CF" Empoli
2770 "J. Klinsmann
GK" "LA Galaxy"
2771 "M. Cuisance
CM CAM CDM" "Venezia FC"
2772 "S. Córdova
ST" "Real Salt Lake"
2773 "B. Acosta
CM CDM" "Colorado Rapids"
2774 "21
 T. Allarakhia
RM" "Crawley Town"
2775 "K. Galanopoulos
CM CDM" "AEK Athens"
2776 "S. Guidotti
CM" "FC Lugano"
2777 "N. Guerra
ST" "Deportivo Ñublense"
2778 "E. Shomurodov
ST LW RW" Roma
2779 "T. Vancooten
CB" Stevenage
2780 "A. Papadopoulos
CB CDM" "Borussia Dortmund II"
2781 "S. Plavšić
LM CAM LB" "SK Slavia Praha"
2782 "21
 João Victor
LM CF" "VfL Wolfsburg"
2783 "T. Augello
LB" "U.C. Sampdoria"
2784 "K. Michalak
RM LM" "İttifak Holding Konyaspor"
2785 "A. Jakubech
GK" "LOSC Lille"
2786 "M. Nzola
ST RW" Spezia
2787 "F. Gorriarán
CDM CM" "Santos Laguna"
2788 "E. Hamilton
CM" "Accrington Stanley"
2789 "G. Bouzoukis
CAM RM CM" "Panathinaikos FC"
2790 "S. Sissoko
RB LB" "Stade de Reims"
2791 "C. Lakin
CM CDM" "Burton Albion"
2792 "Miguel
ST RM" "Deportivo Alavés"
2793 "D. Yearwood
CM CDM" "New York Red Bulls"
2794 "C. Metcalfe
CM CDM" "Melbourne City FC"
2795 "E. Vignato
CAM" Bologna
2796 "R. Yaremchuk
ST" "SL Benfica"
2797 "L. Sequeira
RM ST LM" "Gallos Blancos de Querétaro"
2798 "M. Ojeda
RM LM" "Godoy Cruz"
2799 "Y. Atal
RB RM" "OGC Nice"
2800 "R. Norrington-Davies
LWB LB" "Sheffield United"
2801 "H. Traorè
CAM CM" "U.S. Sassuolo Calcio"
2802 "L. Amarilla
ST" "Minnesota United FC"
2803 "Leonardo Rocha
ST" "KAS Eupen"
2804 "C. Coventry
CM" "Milton Keynes Dons"
2805 "A. Scully
LW RW" "Lincoln City"
2806 "A. Alese
CB LB" "West Ham United"
2807 "Unai Núñez
CB" "Athletic Club de Bilbao"
2808 "G. Johnston
CB" "Bolton Wanderers"
2809 "21
 E. Eze
ST" "SK Sturm Graz"
2810 "D. Ljubicic
RM CDM" "1. FC Köln"
2811 "L. Millar
LM LW" "FC Basel 1893"
2812 "Junior Messias
RW CAM RM" "AC Milan"
2813 "M. Melluso
LB LWB" "Gimnasia y Esgrima La Plata"
2814 "M. Saracchi
LB LWB" "Levante Unión Deportiva"
2815 "M. Cooper
GK" "Plymouth Argyle"
2816 "B. Berríos
CM CDM RB" "CD Everton de Viña del Mar"
2817 "21
 J. Ardaiz
ST" "FC Lugano"
2818 "F. Garcés
CB" "Club Atlético Colón"
2819 "K. Bennetts
LM RM" "Borussia Mönchengladbach"
2820 "B. Baningime
CM CDM" "Heart of Midlothian"
2821 "M. Richter
RM CAM LM" "Hertha BSC"
2822 "E. Löwen
CM CAM CDM" "VfL Bochum 1848"
2823 "D. Happe
CB" "Leyton Orient"
2824 "C. Spinelli
ST" "Club Atlético Lanús"
2825 "M. Bułka
GK" "OGC Nice"
2826 "L. McCormick
CAM CM" "AFC Wimbledon"
2827 "F. Beijmo
RB" "Malmö FF"
2828 "21
 Marcão
ST" "Hebei FC"
2829 "J. Marković
ST" "Universitatea Craiova"
2830 "M. Koszta
ST" "Ulsan Hyundai FC"
2831 "M. Coulibaly
CM" "US Salernitana 1919"
2832 "J. Rankin-Costello
RWB RB LB" "Blackburn Rovers"
2833 "K. Tagawa
RW LW ST" "Santa Clara"
2834 "21
 Wendel
CM" "Sporting CP"
2835 "L. Wales
RM CAM LM" "Western United FC"
2836 "M. Pongračić
CB" "Borussia Dortmund"
2837 "B. Wilmot
CB RB" "Stoke City"
2838 "E. Vertainen
ST CAM LW" "St. Johnstone FC"
2839 "R. Brewster
ST" "Sheffield United"
2840 "T. Boss
GK" "SV Wehen Wiesbaden"
2841 "I. Chair
CAM" "Queens Park Rangers"
2842 "A. Oteh
ST" "Crawley Town"
2843 "L. Østigård
CB" Genoa
2844 "K. Tani
GK" "Shonan Bellmare"
2845 "R. Vargas
LM RM" "FC Augsburg"
2846 "M. Heyer
RB CDM CB" "Hamburger SV"
2847 "S. Vasiliadis
CM CDM" "DSC Arminia Bielefeld"
2848 "K. Broll
GK" "SG Dynamo Dresden"
2849 "O. Käuper
CDM CM" "SV Meppen"
2850 "T. Baumgart
RM LM CM" "FC Erzgebirge Aue"
2851 "20
 F. Vietto
ST" Patronato
2852 "Pedro Sá
CDM CM" "Portimonense SC"
2853 "Bruno Tabata
RW LW" "Sporting CP"
2854 "Matheus Aiás
ST" "Orlando City Soccer Club"
2855 "M. Blažič
CB" "Ferencvárosi TC"
2856 "20
 F. Dietz
ST" "SpVgg Unterhaching"
2857 "R. Harper
CDM CM" "Crewe Alexandra"
2858 "I. Niane
ST LW" "FC Metz"
2859 "E. Kılınç
RM CM LM" "Galatasaray SK"
2860 "A. Nurudeen
GK" "KAS Eupen"
2861 "20
 D. Thøgersen
LB" "Aarhus GF"
2862 "A. Karazor
CDM CB" "VfB Stuttgart"
2863 "Jeong Woo Yeong
CF CAM" "Sport-Club Freiburg"
2864 "M. Gómez
ST" "Valencia CF"
2865 "K. Nwakali
CM CDM CAM" "SD Huesca"
2866 "Oriol Busquets
CDM CB" "Clermont Foot 63"
2867 "B. Özer
GK" "Fenerbahçe SK"
2868 "C. Zimmermann
CB" "Norwich City"
2869 "N. Bakboord
RB" "Heracles Almelo"
2870 "A. Matusiwa
CDM CM" "Stade de Reims"
2871 "P. Struijk
CB CDM LB" "Leeds United"
2872 "K. Sierhuis
ST" "Heracles Almelo"
2873 "J. González
CM CDM" "Gallos Blancos de Querétaro"
2874 "S. Härtel
LB LWB LM" "FC Erzgebirge Aue"
2875 "Galeno
LM" "FC Porto"
2876 "F. Onyeka
CDM CM" Brentford
2877 "T. Handwerker
LB" "1. FC Nürnberg"
2878 "Glauder
LB CB" "SD Eibar"
2879 "K. Fila
RB RWB" "RC Strasbourg Alsace"
2880 "E. Huth
ST" "Hallescher FC"
2881 "Guilherme Schettine
ST" "FC Vizela"
2882 "C. Stengs
RM CAM" "OGC Nice"
2883 "G. Rojas
LB" "San Lorenzo de Almagro"
2884 "17
 D. Sánchez
ST" Cortuluá
2885 "P. Klimala
ST" "New York Red Bulls"
2886 "J. Dakir
GK" "Randers FC"
2887 "F. Medina
CB" "Racing Club de Lens"
2888 "H. Maïga
CDM CM" "FC Metz"
2889 "Y. Maleh
CM" Fiorentina
2890 "M. Aebischer
CM" Bologna
2891 "18
 Sergio Arribas
CAM RM" "CD Leganés"
2892 "M. Wilks
RM RW ST" "Hull City"
2893 "A. Chalá
LWB LB LM" "Club Atlas"
2894 "Deng Hanwen
RB LB" "Guangzhou FC"
2895 "L. Itter
LB CB" "SpVgg Greuther Fürth"
2896 "K. Ford
CB RB" "Sporting Kansas City"
2897 "T. Guidara
RB RWB" "Vélez Sarsfield"
2898 "S. Longstaff
CM" "Newcastle United"
2899 "M. Rojas
LM CM RM" "Racing Club"
2900 "N. Bishop
GK" "Mansfield Town"
2901 "A. Maynard-Brewer
GK" "Ross County FC"
2902 "L. Abubakar
CB" "Colorado Rapids"
2903 "J. Nerwinski
RB CB" "Vancouver Whitecaps FC"
2904 "K. Denkey
ST" "KSV Cercle Brugge"
2905 "J. Ebobisse
ST RM" "San Jose Earthquakes"
2906 "J. Yueill
CDM CB CM" "San Jose Earthquakes"
2907 "F. de Vries
LB CB" "New Zealand"
2908 "D. Mitchell
LWB RM" Hibernian
2909 "G. Kastanos
CAM CM" "US Salernitana 1919"
2910 "C. Durkin
CM CDM" "D.C. United"
2911 "V. Kravets
LB RWB" "Real Sporting de Gijón"
2912 "G. Miura
CB" "Gamba Osaka"
2913 "O. Gnjatić
CDM CM CB" "FC Erzgebirge Aue"
2914 "A. Sabiri
CM LM CAM" "U.C. Sampdoria"
2915 "Jorge Cuenca
CB" "Getafe CF"
2916 "P. Förster
CAM CF CM" "VfB Stuttgart"
2917 "J. Bolingi
ST LM" "Royal Antwerp FC"
2918 "C. Luyindama
CB" "Al Taawoun"
2919 "K. Zachariassen
CDM CAM" "Ferencvárosi TC"
2920 "F. Delli Carri
CB" "US Salernitana 1919"
2921 "Y. Neyou
CDM CM" "AS Saint-Étienne"
2922 "D. Muñoz
RB CB CDM" "KRC Genk"
2923 "A. Hrustić
CM CDM RM" "Eintracht Frankfurt"
2924 "S. Bueno
CB" "Girona FC"
2925 "T. Kehinde
RM LM" "Randers FC"
2926 "K. Matsubara
LB LWB" "Sint-Truidense VV"
2927 "N. Domínguez
CM CDM" Bologna
2928 "H. Abe
LW" "FC Barcelona"
2929 "L. Banks
RB LB" "Sligo Rovers"
2930 "J. Holsgrove
CM RM LM" "RC Celta de Vigo"
2931 "T. Frost
LM RM" "Crawley Town"
2932 "K. Klaesson
GK" "Leeds United"
2933 "F. Niță
GK" "AC Sparta Praha"
2934 "J. Wehrmann
CDM CM" "FC Luzern"
2935 "C. O'Hare
CAM LW RW" "Coventry City"
2936 "A. Lewis
CM" "Plymouth Argyle"
2937 "B. Baningime
CM CDM" "Heart of Midlothian"
2938 "M. Richter
RM CAM LM" "Hertha BSC"
2939 "E. Löwen
CM CAM CDM" "VfL Bochum 1848"
2940 "João Talocha
LB" "Gil Vicente FC"
2941 "C. Pring
LB LWB CB" "Bristol City"
2942 "21
 D. Terans
CF ST CAM" "Club Atlético Peñarol"
2943 "T. McIntyre
CB LB" Reading
2944 "W. Faes
CB" "Stade de Reims"
2945 "D. Johnson
CB" "Fleetwood Town"
2946 "I. Vujica
LB LWB CB" "Western United FC"
2947 "21
 L. Ndukwu
CAM" "Leicester City"
2948 "Luis Pérez
RB RWB" "Real Valladolid CF"
2949 "S. Jurado
GK" "Cruz Azul"
2950 "T. Ohgihara
CDM CM" "Vissel Kobe"
2951 "F. Kadioglu
LM LB RM" "Fenerbahçe SK"
2952 "J. Dunne
CB" "Queens Park Rangers"
2953 "J. Maja
ST" "Stoke City"
2954 "C. Acevedo
GK" "Santos Laguna"
2955 "G. Vrioni
ST" "New England Revolution"
2956 "R. Jendrusch
GK" "FC Ingolstadt 04"
2957 "I. Sarr
RM RW" Watford
2958 "D. O'Shea
CB RB" "West Bromwich Albion"
2959 "B. Ozegovic
GK" "WSG Tirol"
2960 "D. Samassékou
CDM CM" "TSG Hoffenheim"
2961 "D. Jones
CDM CM" "Houston Dynamo"
2962 "J. Bellegarde
CM CDM" "RC Strasbourg Alsace"
2963 "Aleix Febas
CM CAM CDM" "Málaga CF"
2964 "D. Geiger
CM" "TSG Hoffenheim"
2965 "M. Cabit
LB" "FC Metz"
2966 "G. Makouta
CM CAM" "Boavista FC"
2967 "S. Babić
CB" "Unión Deportiva Almería"
2968 "G. Konan
LB LWB" "Stade de Reims"
2969 "M. Madsen
CM CDM CAM" "SK Slavia Praha"
2970 "O. Dale
RM RW" Blackpool
2971 "H. Pickering
LWB LB" "Blackburn Rovers"
2972 "S. Sidler
RB LB" "FC Luzern"
2973 "T. Alarcón
CDM CB CM" "Cádiz CF"
2974 "20
 M. Varnier
CB" Pisa
2975 "Pol Lirola
RB RM" "Olympique de Marseille"
2976 "I. Cardona
ST" "Stade Brestois 29"
2977 "21
 M. Zaracho
CM CAM RM" "Racing Club"
2978 "F. Cassata
CM" Parma
2979 "Mario González
ST RM" "CD Tenerife"
2980 "N. Moumi Ngamaleu
LM RM" "BSC Young Boys"
2981 "Fran Beltrán
CDM CM" "RC Celta de Vigo"
2982 "L. García
GK" "SD Ponferradina"
2983 "Javi Díaz
GK" "Sevilla FC"
2984 "Martin Cordeia
CAM CM" Internacional
2985 "D. Hume
LWB LB" Portsmouth
2986 "D. Wayar
CDM CM RB" "Club The Strongest"
2987 "O. Ejaria
LM CM CAM" Reading
2988 "S. Hart
LB LWB CB" "Oldham Athletic"
2989 "G. Maggiore
CM" Spezia
2990 "A. Plizzari
GK" Lecce
2991 "J. Garrick
ST" "Plymouth Argyle"
2992 "C. Michelin
RB RWB" "AEK Athens"
2993 "F. Götze
CDM CB" "1. FC Kaiserslautern"
2994 "M. Bundu
RW" "Aarhus GF"
2995 "A. Claude-Maurice
CM LM LW" "OGC Nice"
2996 "D. Keillor-Dunn
ST CAM LW" "Oldham Athletic"
2997 "Álvaro
GK" Brentford
2998 "L. O'Brien
CM CDM LB" "Huddersfield Town"
2999 "E. Huth
ST" "Hallescher FC"
3000 "A. Campbell
CM CDM" "Luton Town"
3001 "D. Udoh
ST" "Shrewsbury Town"
3002 "Lincoln
CAM CM" "Santa Clara"
3003 "20
 Pedro
ST" Fiorentina
3004 "T. Odusina
CB" "Hartlepool United"
3005 "M. Doucouré
CB CDM" "Borussia Mönchengladbach"
3006 "Y. Méïté
ST RM" Reading
3007 "D. Okereke
ST RW LW" "Venezia FC"
3008 "R. Bormuth
CB" "Karlsruher SC"
3009 "F. Bjørkan
LB" "Hertha BSC"
3010 "C. Cuesta
CB" "KRC Genk"
3011 "N. Robertha
ST LW" "D.C. United"
3012 "M. Fall
RW RM CAM" "Kasimpaşa SK"
3013 "Léo Duarte
CB" "İstanbul Başakşehir FK"
3014 "Ronaldo Vieira
CDM CM" "U.C. Sampdoria"
3015 "C. Calderón
LB LM" "Club Deportivo Guadalajara"
3016 "S. Field
CM CDM" "Queens Park Rangers"
3017 "S. Villa
LW RW" "Boca Juniors"
3018 "A. Castro-Montes
RM LM RB" "KAA Gent"
3019 "Vágner Corraldo
LB" "Club Athletico Paranaense"
3020 "Rômulo Calsede
ST" "São Paulo"
3021 "A. Ralston
RB" Celtic
3022 "G. Maroni
CAM LW" "Club Atlas"
3023 "R. Sallai
RM CF" "Sport-Club Freiburg"
3024 "R. McCrorie
CB CM CDM" Aberdeen
3025 "M. Platt
CB" Barrow
3026 "C. Rizzuto
RB RM LB" "F.C. Hansa Rostock"
3027 "L. Samson
CDM CB" "Hallescher FC"
3028 "L. Väisänen
CB" "IF Elfsborg"
3029 "N. Alho
RB RWB RM" Finland
3030 "21
 V. Thill
RW" "CD Nacional"
3031 "İ. Eğribayat
GK" "Göztepe SK"
3032 "J. Eggestein
ST RM" "Royal Antwerp FC"
3033 "P. Kurzweg
LB RB LM" "FC Würzburger Kickers"
3034 "E. Reynoso
CAM LM" "Minnesota United FC"
3035 "Evander
CM CAM" "FC Midtjylland"
3036 "Diogo Leite
CB" "SC Braga"
3037 "J. Rodríguez
LM LW RM" "Real Sporting de Gijón"
3038 "V. Rosier
RB" "Beşiktaş JK"
3039 "M. El Hankouri
RM LM" "FC Groningen"
3040 "H. Barnes
LM LW" "Leicester City"
3041 "A. Muskwe
ST" "Luton Town"
3042 "Luan Peres
LB CB" "Olympique de Marseille"
3043 "A. Bernede
CDM CM" "FC Red Bull Salzburg"
3044 "18
 G. Karačić
GK" "SV Sandhausen"
3045 "M. Leitsch
CB" "VfL Bochum 1848"
3046 "G. Cox
LB LWB" "Fortuna Sittard"
3047 "H. Mendes
CB RWB RB" "FC Lorient"
3048 "E. Bohinen
CM CDM" "US Salernitana 1919"
3049 "D. Vanzeir
ST" "Royale Union Saint-Gilloise"
3050 "M. D'Arpino
CDM CM" "KV Oostende"
3051 "A. Diakhaby
RM RW ST" "Amiens SC"
3052 "João Talocha
LB" "Gil Vicente FC"
3053 "C. Pring
LB LWB CB" "Bristol City"
3054 "21
 D. Terans
CF ST CAM" "Club Atlético Peñarol"
3055 "T. McIntyre
CB LB" Reading
3056 "W. Faes
CB" "Stade de Reims"
3057 "D. Johnson
CB" "Fleetwood Town"
3058 "I. Vujica
LB LWB CB" "Western United FC"
3059 "21
 L. Ndukwu
CAM" "Leicester City"
